fips,County,State,Level 6,NBCU Flag,Tech Ops EE Count,CAE,Cable Stores,Business Services,Total CCC,Composite Scores,Country Rank,Percentile,Last ReportedCounty Composite Score,Last Reported Percentile ,Change in Percentile,Geo Area,%Retail Closed in County Updated 5/26,Division,Region,Population
51035,Carroll,Virginia,,,8,0,1,0,10,,,,,,,,100%,Central,Big South,29791
26085,Lake,Michigan,,,,0,0,0,0,,,,,,,,,Central,,11853
48503,Young,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,18010
16073,Owyhee,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,11823
27023,Chippewa,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,11800
55141,Wood,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,72999
47083,Houston,Tennessee,,,,0,0,0,0,,,,,,,,,Headquarters,,8201
18009,Blackford,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,11758
19119,Lyon,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,11755
51700,Newport News city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,179225
47037,Davidson,Tennessee,,,235,182,30,30,814,,,,,,,,100%,Central,Big South,694144
41045,Malheur,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,30571
37183,Wake,North Carolina,,,0,0,0,0,4,,,,,,,,,Northeast,,1111761
54019,Fayette,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,42406
37069,Franklin,North Carolina,,,0,0,0,0,4,,,,,,,,,Headquarters,,69685
29135,Moniteau,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,16132
17185,Wabash,Illinois,,,,0,0,0,0,,,,,,,,,Central,,11520
38067,Pembina,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,6801
19165,Shelby,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,11454
17123,Marshall,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,11438
25019,Nantucket,Massachusetts,,,8,0,2,0,11,,,,,,,,,Northeast,GBR,11399
16085,Valley,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,11392
05041,Desha,Arkansas,,,0,0,0,0,0,,,,,,,,,,,11361
51077,Grayson,Virginia,,,,0,0,0,1,,,,,,,,,Northeast,,15550
47165,Sumner,Tennessee,,,66,0,10,1,90,,,,,,,,100%,Central,Big South,191283
08105,Rio Grande,Colorado,,,0,0,0,0,0,,,,,,,,,,,11267
27121,Pope,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,11249
19035,Cherokee,Iowa,,,,0,0,0,0,,,,,,,,,Central,,11235
37039,Cherokee,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,28612
27033,Cottonwood,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,11196
21159,Martin,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,11195
13005,Bacon,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,11164
51800,Suffolk city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,92108
48127,Dimmit,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,10124
13235,Pulaski,Georgia,,,0,0,0,0,0,,,,,,,,#N/A,Central,,11137
37001,Alamance,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,169509
40099,Murray,Oklahoma,,,,0,0,0,0,,,,,,,,,Northeast,,14073
40123,Pontotoc,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,38284
40065,Jackson,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,24530
19115,Louisa,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,11035
30083,Richland,Montana,,,,0,0,0,0,,,,,,,,,Northeast,,10803
51053,Dinwiddie,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,28544
22065,Madison,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,10951
21087,Green,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,10941
53039,Klickitat,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,22425
13053,Chattahoochee,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,10907
21187,Owen,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,10901
27165,Watonwan,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,10897
37025,Cabarrus,North Carolina,,Y,0,0,0,0,1,,,,,,,,,Headquarters,,216453
22123,West Carroll,Louisiana,,,,0,0,0,0,,,,,,,,,Central,,10830
13043,Candler,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,10803
30081,Ravalli,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,43806
26097,Mackinac,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,10799
35049,Santa Fe,New Mexico,,,26,0,8,1,44,,,,,,,,0%,West,Mountain West,150358
31011,Boone,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,5192
31039,Cuming,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,8846
17035,Cumberland,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,10766
05011,Bradley,Arkansas,,,0,0,0,0,0,,,,,,,,,,,10763
18155,Switzerland,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,10751
30007,Broadwater,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,6237
48153,Floyd,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,5712
31143,Polk,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,5213
05109,Pike,Arkansas,,,0,0,0,0,0,,,,,,,,,,,10718
31035,Clay,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,6203
19077,Guthrie,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,10689
01037,Coosa,Alabama,,,0,0,0,0,0,,,,,,,,,,,10663
13109,Evans,Georgia,,,,0,0,0,0,,,,,,,,,Central,,10654
21171,Monroe,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,10650
27075,Lake,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,10641
38093,Stutsman,North Dakota,,,,0,0,0,0,,,,,,,,,Northeast,,20704
21041,Carroll,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,10631
19081,Hancock,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,10630
51101,King William,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,17148
19131,Mitchell,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,10586
51115,Mathews,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,8834
18025,Crawford,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,10577
38057,Mercer,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,8187
48399,Runnels,Texas,,,,0,0,0,0,,,,,,,,,West,,10264
29147,Nodaway,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,22092
48073,Cherokee,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,52646
05105,Perry,Arkansas,,,0,0,0,0,0,,,,,,,,,,,10455
13173,Lanier,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,10423
28103,Noxubee,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,10417
37197,Yadkin,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,37667
26001,Alcona,Michigan,,,,0,0,0,0,,,,,,,,,Central,,10405
46102,Oglala Lakota,South Dakota,,,,0,0,0,0,,,,,,,,#N/A,Headquarters,,14177
01131,Wilcox,Alabama,,,0,0,0,0,0,,,,,,,,,,,10373
19189,Winnebago,Iowa,,,,0,0,0,0,,,,,,,,,Central,,10354
29169,Pulaski,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,52607
05127,Scott,Arkansas,,,0,0,0,0,0,,,,,,,,,,,10281
48395,Robertson,Texas,,,0,0,0,0,0,,,,,,,,,West,,17074
18101,Martin,Indiana,,,,0,0,0,0,,,,,,,,,Central,,10255
40081,Lincoln,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,34877
19107,Keokuk,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,10246
20131,Nemaha,Kansas,,,,0,0,0,0,,,,,,,,,Central,,10231
21053,Clinton,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,10218
16087,Washington,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,10194
13099,Early,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,10190
46117,Stanley,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,3098
22091,St. Helena,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,10132
29093,Iron,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,10125
48121,Denton,Texas,,,0,0,0,1,3,,,,,,,,,West,,887207
05017,Chicot,Arkansas,,,0,0,0,0,0,,,,,,,,#N/A,,,10118
01011,Bullock,Alabama,,,0,0,0,0,0,,,,,,,,,,,10101
40101,Muskogee,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,67997
40073,Kingfisher,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,15765
21169,Metcalfe,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,10071
19069,Franklin,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,10070
31087,Hitchcock,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,2762
08125,Yuma,Colorado,,,0,0,0,0,0,,,,,,,,,,,10019
49011,Davis,Utah,,,81,0,13,3,131,,,,,,,Salt Lake Area,100%,West,Mountain West,355481
02180,Nome Census Area,Alaska,,,0,0,0,0,0,,,,,,,,,,,10004
29089,Howard,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,10001
28015,Carroll,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,9947
51045,Craig,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,5131
22021,Caldwell,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,9918
19137,Montgomery,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,9917
21131,Leslie,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,9877
48305,Lynn,Texas,,,0,0,0,0,0,,,,,,,,,West,,5951
27063,Jackson,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,9846
48353,Nolan,Texas,,,,0,0,0,0,,,,,,,,,West,,14714
56029,Park,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,29194
27149,Stevens,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,9805
13317,Wilkes,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,9777
29109,Lawrence,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,38355
28097,Montgomery,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,9775
49015,Emery,Utah,,,0,0,0,0,0,,,,,,,,,West,,10012
28069,Kemper,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,9742
01085,Lowndes,Alabama,,,0,0,0,0,0,,,,,,,,,,,9726
19161,Sac,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,9721
27173,Yellow Medicine,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,9709
20107,Linn,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,9703
08019,Clear Creek,Colorado,,,0,0,0,0,0,,,,,,,,,,,9700
28155,Webster,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,9689
19025,Calhoun,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,9668
13167,Johnson,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,9643
30093,Silver Bow,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,34915
28143,Tunica,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,9632
17079,Jasper,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,9610
48365,Panola,Texas,,,0,0,0,0,0,,,,,,,,,West,,23194
32031,Washoe,Nevada,,Y,0,0,0,0,1,,,,,,,,,West,,471519
20013,Brown,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,9564
19091,Humboldt,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,9558
54081,Raleigh,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,73361
20159,Rice,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,9537
04011,Greenlee,Arizona,,,0,0,0,0,0,,,,,,,,,,,9498
22025,Catahoula,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,9494
45067,Marion,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,30657
29229,Wright,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,18289
38051,McIntosh,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,2497
40007,Beaver,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,5311
37099,Jackson,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,43938
13155,Irwin,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,9416
29183,St. Charles,Missouri,,,0,0,0,0,1,,,,,,,,,West,,402022
19039,Clarke,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,9395
31177,Washington,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,20729
48423,Smith,Texas,,,0,0,0,0,0,,,,,,,,,West,,232751
27089,Marshall,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,9336
26119,Montmorency,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,9328
31079,Hall,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,61353
27133,Rock,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,9315
46013,Brown,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,38839
27151,Swift,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,9266
21149,McLean,Kentucky,,,7,0,0,0,7,,,,,,,,,Central,,9207
48039,Brazoria,Texas,,,0,0,14,0,17,,,,,,,,0%,West,Houston,374264
02261,Valdez-Cordova Census Area,Alaska,,,0,0,0,0,0,,,,,,,,,,,9202
21139,Livingston,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,9194
13209,Montgomery,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,9172
20151,Pratt,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,9164
19089,Howard,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,9158
30013,Cascade,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,81366
27117,Pipestone,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,9126
31131,Otoe,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,16012
51750,Radford city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,18249
29025,Caldwell,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,9020
55037,Florence,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,4295
19051,Davis,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,9000
28021,Claiborne,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,8988
05097,Montgomery,Arkansas,,,0,0,0,0,0,,,,,,,,,,,8986
13319,Wilkinson,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,8954
48231,Hunt,Texas,,,0,0,0,0,0,,,,,,,,,West,,98594
01105,Perry,Alabama,,,0,0,0,0,0,,,,,,,,#N/A,,,8923
31031,Cherry,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,5689
19073,Greene,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,8888
19147,Palo Alto,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,8886
21077,Gallatin,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,8869
05077,Lee,Arkansas,,,0,0,0,0,0,,,,,,,,,,,8857
31037,Colfax,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,10709
51685,Manassas Park city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,17478
27029,Clearwater,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,8818
21055,Crittenden,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,8806
40145,Wagoner,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,81289
20029,Cloud,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,8786
18007,Benton,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,8748
21091,Hancock,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,8722
48497,Wise,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,69984
40071,Kay,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,43538
29123,Madison,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,12088
45001,Abbeville,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,24527
29033,Carroll,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,8679
13165,Jenkins,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,8676
13315,Wilcox,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,8635
28157,Wilkinson,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,8630
19133,Monona,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,8615
30053,Lincoln,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,19980
54091,Taylor,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,16695
31043,Dakota,Nebraska,,,,0,0,0,0,,,,,,,,,Northeast,,20026
48329,Midland,Texas,,,0,0,0,0,0,,,,,,,,,West,,176832
13273,Terrell,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,8531
20205,Wilson,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,8525
54011,Cabell,West Virginia,,,25,0,2,1,35,,,,,,,,100%,Northeast,Beltway,91945
02220,Sitka City and Borough,Alaska,,,0,0,0,0,0,,,,,,,,,,,8493
21223,Trimble,Kentucky,,,0,0,0,0,0,,,,,,,,#N/A,Central,,8471
48187,Guadalupe,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,166847
13141,Hancock,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,8457
56015,Goshen,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,13211
22081,Red River,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,8442
37071,Gaston,North Carolina,,,0,0,0,0,1,,,,,,,,,Northeast,,224529
12067,Lafayette,Florida,,,0,0,0,0,0,,,,,,,,,,,8422
31025,Cass,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,26248
46119,Sully,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,1391
13197,Marion,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,8359
12077,Liberty,Florida,,,0,0,0,0,0,,,,,,,,,,,8354
29081,Harrison,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,8352
31105,Kimball,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,3632
21023,Bracken,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,8303
29061,Daviess,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,8278
18171,Warren,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,8265
28009,Benton,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,8259
35035,Otero,New Mexico,,,0,0,0,0,0,,,,,,,,,Northeast,,67490
05099,Nevada,Arkansas,,,0,0,0,0,0,,,,,,,,,,,8252
54071,Pendleton,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,6969
26135,Oscoda,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,8241
48401,Rusk,Texas,,,0,0,0,0,0,,,,,,,,,West,,54406
21143,Lyon,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,8210
28019,Choctaw,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,8210
26013,Baraga,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,8209
08021,Conejos,Colorado,,,0,0,0,0,0,,,,,,,,,,,8205
47079,Henry,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,32345
27101,Murray,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,8194
38053,McKenzie,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,15024
08113,San Miguel,Colorado,,,0,0,0,0,0,,,,,,,,,,,8179
20031,Coffey,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,8179
48079,Cochran,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,2853
13003,Atkinson,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,8165
08065,Lake,Colorado,,,0,0,0,0,0,,,,,,,,,,,8127
13289,Twiggs,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,8120
17065,Hamilton,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,8116
01063,Greene,Alabama,,,0,0,0,0,0,,,,,,,,,,,8111
26153,Schoolcraft,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,8094
13253,Seminole,Georgia,,,0,0,0,0,0,,,,,,,,#N/A,Central,,8090
47131,Obion,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,30069
28053,Humphreys,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,8064
05117,Prairie,Arkansas,,,0,0,0,0,0,,,,,,,,,,,8062
38089,Stark,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,31489
31099,Kearney,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,6495
16059,Lemhi,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,8027
13269,Taylor,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,8020
31021,Burt,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,6459
48491,Williamson,Texas,,,0,0,0,0,1,,,,,,,,,Headquarters,,590551
20027,Clay,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,8002
13287,Turner,Georgia,,,0,0,0,0,0,,,,,,,,#N/A,Central,,7985
48321,Matagorda,Texas,,,0,0,0,0,0,,,,,,,,,West,,36643
51065,Fluvanna,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,27270
05025,Cleveland,Arkansas,,,0,0,0,0,0,,,,,,,,,,,7956
13181,Lincoln,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,7921
21007,Ballard,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,7888
49021,Iron,Utah,,,0,0,0,0,0,,,,,,,,,West,,54839
05129,Searcy,Arkansas,,,0,0,0,0,0,,,,,,,,,,,7881
20003,Anderson,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,7858
13309,Wheeler,Georgia,,,0,0,0,0,0,,,,,,,,#N/A,Central,,7855
54015,Clay,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,8508
56039,Teton,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,23464
56043,Washakie,Wyoming,,,0,0,0,0,0,,,,,,,,#N/A,Northeast,,7805
31119,Madison,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,35099
05101,Newton,Arkansas,,,0,0,0,0,0,,,,,,,,,,,7753
28037,Franklin,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,7713
19135,Monroe,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,7707
16077,Power,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,7681
48171,Gillespie,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,26988
40083,Logan,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,48011
53015,Cowlitz,Washington,,,17,0,4,0,29,,,,,,,,0%,West,Portland,110593
47023,Chester,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,17297
20043,Doniphan,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,7600
56007,Carbon,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,14800
48065,Carson,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,5926
48273,Kleberg,Texas,,,0,0,0,0,0,,,,,,,,,West,,30680
54069,Ohio,West Virginia,,,0,0,9,0,11,,,,,,,,0%,Northeast,Keystone,41411
51103,Lancaster,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,10603
29041,Chariton,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,7426
48427,Starr,Texas,,,0,0,0,0,0,,,,,,,,,West,,64633
41019,Douglas,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,110980
19195,Worth,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,7381
51155,Pulaski,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,34027
48071,Chambers,Texas,,,0,0,12,0,15,,,,,,,,0%,West,Houston,43837
46059,Hand,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,3191
48103,Crane,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,4797
21181,Nicholas,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,7269
40137,Stephens,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,43143
42049,Erie,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,269728
50009,Essex,Vermont,,,0,0,0,0,0,,,,,,,,,West,,6163
31171,Thomas,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,722
41059,Umatilla,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,77950
41017,Deschutes,Oregon,,,0,0,0,0,0,,,,,,,,,Northeast,,197692
16029,Caribou,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,7155
19001,Adair,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,7152
20067,Grant,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,7150
31137,Phelps,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,9034
54009,Brooke,West Virginia,,,,0,0,0,6,,,,,,,,,Northeast,,21939
08063,Kit Carson,Colorado,,,0,0,0,0,0,,,,,,,,,,,7097
48043,Brewster,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,9203
18161,Union,Indiana,,,0,0,0,0,0,,,,,,,,#N/A,Central,,7054
46047,Fall River,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,6713
31093,Howard,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,6445
19177,Van Buren,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,7044
51099,King George,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,26836
47091,Johnson,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,17788
05039,Dallas,Arkansas,,,0,0,0,0,0,,,,,,,,,,,7009
48013,Atascosa,Texas,,y,0,0,0,0,0,,,,,,,,,Headquarters,,51153
28063,Jefferson,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,6990
22023,Cameron,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,6973
31125,Nance,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,3519
54067,Nicholas,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,24496
51033,Caroline,Virginia,,,38,0,0,0,57,,,,,,,,,Northeast,Beltway,30725
19071,Fremont,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,6960
48387,Red River,Texas,,,,0,0,0,0,,,,,,,,,West,,12023
20197,Wabaunsee,Kansas,,,0,0,0,0,1,,,,,,,,,Headquarters,,6931
13283,Treutlen,Georgia,,,0,0,0,0,0,,,,,,,,#N/A,Central,,6901
46003,Aurora,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,2751
08055,Huerfano,Colorado,,,0,0,0,0,0,,,,,,,,,,,6897
02240,Southeast Fairbanks Census Area,Alaska,,,0,0,0,0,0,,,,,,,,,,,6893
22035,East Carroll,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,6861
54089,Summers,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,12573
